,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,learning_rate
0,0.8955188393592834,0.9609496593475342,0.2726583480834961,0.9703390002250671,0.8864516019821167,0.9137104749679565,0.984788179397583,0.2162906974554062,0.9885877370834351,0.8941935300827026,0.0010000000474974513
1,0.931943416595459,0.982121467590332,0.17323671281337738,0.9802182912826538,0.9270967841148376,0.8724831938743591,0.9796075820922852,0.276004433631897,0.9893292784690857,0.837419331073761,0.0010000000474974513
2,0.9374550580978394,0.9833834171295166,0.15980276465415955,0.9816762804985046,0.9332258105278015,0.8887823820114136,0.9874193668365479,0.2678966820240021,0.998487114906311,0.85161292552948,0.0010000000474974513
3,0.9405703544616699,0.9827983975410461,0.1647769957780838,0.9833898544311523,0.9358064532279968,0.9079577922821045,0.9904502630233765,0.24022631347179413,1.0,0.8761290311813354,0.0010000000474974513
4,0.9468008875846863,0.989997148513794,0.12444708496332169,0.9848382472991943,0.9429032206535339,0.9328858852386475,0.9941165447235107,0.1699850708246231,0.9971791505813599,0.9122580885887146,0.0005000000237487257
5,0.951833188533783,0.9911952018737793,0.11170299351215363,0.9872269034385681,0.9474193453788757,0.8820709586143494,0.9916298389434814,0.2820852994918823,0.9969512224197388,0.843870997428894,0.0005000000237487257
6,0.9508746862411499,0.9925617575645447,0.10655562579631805,0.9881955981254578,0.9451612830162048,0.9002876281738281,0.9936472177505493,0.23439723253250122,0.9955686926841736,0.8696774244308472,0.0005000000237487257
7,0.9563862681388855,0.9937776923179626,0.09713276475667953,0.9886135458946228,0.9522580504417419,0.9137104749679565,0.9920967221260071,0.20294257998466492,0.9928057789802551,0.8903225660324097,0.0005000000237487257
8,0.9580637216567993,0.9931682348251343,0.10058210045099258,0.9879879951477051,0.9551612734794617,0.8849472403526306,0.9909123778343201,0.2783074676990509,0.9954614043235779,0.8490322828292847,0.0002500000118743628
9,0.9630960822105408,0.9933886528015137,0.09257722645998001,0.9887192845344543,0.9612902998924255,0.8782358765602112,0.9914347529411316,0.29609018564224243,0.9954128265380859,0.8399999737739563,0.0002500000118743628
10,0.9494368433952332,0.9883189797401428,0.12945517897605896,0.9858728647232056,0.9454838633537292,0.9060402512550354,0.9933317303657532,0.22040441632270813,0.997063159942627,0.8761290311813354,9.999999974752427e-07
11,0.9463216066360474,0.9883959293365479,0.13172850012779236,0.9841750860214233,0.9429032206535339,0.9156280159950256,0.9923759698867798,0.195335254073143,0.9956709742546082,0.8903225660324097,9.999999974752427e-07
12,0.9451234340667725,0.986054539680481,0.14671604335308075,0.980260968208313,0.9451612830162048,0.9137104749679565,0.9921907186508179,0.19536377489566803,0.9956584572792053,0.8877419233322144,9.999999974752427e-07
13,0.9484783411026001,0.9880242943763733,0.1338784396648407,0.9813146591186523,0.9487096667289734,0.9127516746520996,0.9923182725906372,0.19251246750354767,0.9956521987915039,0.8864516019821167,9.999999974752427e-07
14,0.9506350159645081,0.9898588061332703,0.12334436923265457,0.9865500926971436,0.9464516043663025,0.9137104749679565,0.9923423528671265,0.1923421025276184,0.9956584572792053,0.8877419233322144,9.999999974752427e-07
15,0.9477593898773193,0.9881862998008728,0.1294669657945633,0.9864956140518188,0.9425806403160095,0.9117929339408875,0.9924024343490601,0.19759158790111542,0.9970887899398804,0.8838709592819214,9.999999974752427e-07
