Index,File,True_Label,Pred_Label,Error_Type,Confidence
8,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0011-0001-0002.jpeg,NORMAL,PNEUMONIA,False Positive,0.7439
11,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0015-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7701
16,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0022-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9929
20,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0028-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9495
45,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0073-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9022
46,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0075-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.8035
48,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0079-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.5287
52,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0085-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.5653
56,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0091-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7496
119,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0195-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7464
121,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0198-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.8953
122,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0199-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7307
123,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0201-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.5764
126,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0210-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7869
129,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0219-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7922
130,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0221-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.859
133,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0232-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9887
134,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0233-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9637
135,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0237-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7261
136,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0238-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7352
138,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0246-0001-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.6285
