,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,learning_rate
0,0.9264318346977234,0.9769088625907898,0.21187664568424225,0.9774358868598938,0.9222580790519714,0.8552253246307373,0.99713534116745,0.3388477861881256,1.0,0.8051612973213196,0.0010000000474974513
1,0.9513539671897888,0.9888841509819031,0.12993457913398743,0.9862369894981384,0.9477419257164001,0.9223393797874451,0.9961361885070801,0.1984105259180069,0.9971346855163574,0.8980644941329956,0.0010000000474974513
2,0.9542295932769775,0.9875132441520691,0.14118508994579315,0.9862921833992004,0.9516128897666931,0.9309683442115784,0.9928863048553467,0.22315092384815216,1.0,0.907096803188324,0.0010000000474974513
3,0.9592618942260742,0.990411102771759,0.12409555912017822,0.9863877892494202,0.9583870768547058,0.8782358765602112,0.9821425676345825,0.4438634514808655,1.0,0.8361290097236633,0.0010000000474974513
4,0.9654924273490906,0.9917814135551453,0.10278402268886566,0.9910299181938171,0.9622580409049988,0.9089165925979614,0.9937096834182739,0.2844122052192688,1.0,0.8774193525314331,0.0010000000474974513
5,0.9647735357284546,0.9940832853317261,0.09267530590295792,0.9916750192642212,0.9606451392173767,0.923298180103302,0.9940322637557983,0.22412154078483582,1.0,0.896774172782898,0.0005000000237487257
6,0.9489575624465942,0.988961935043335,0.1261272430419922,0.9908194541931152,0.9399999976158142,0.871524453163147,0.992698609828949,0.3685521185398102,1.0,0.8270967602729797,9.999999747378752e-06
7,0.9573448300361633,0.9916695952415466,0.10641974955797195,0.9905977249145508,0.9516128897666931,0.898370087146759,0.9951589107513428,0.2685173749923706,1.0,0.8632258176803589,9.999999747378752e-06
8,0.9604601263999939,0.9928745031356812,0.10519341379404068,0.9890036582946777,0.9574193358421326,0.895493745803833,0.9937698841094971,0.29789549112319946,1.0,0.8593548536300659,9.999999747378752e-06
9,0.969566285610199,0.9956519603729248,0.07612087577581406,0.9933620691299438,0.9654838442802429,0.8906999230384827,0.9929922819137573,0.3240325450897217,1.0,0.8529032468795776,9.999999747378752e-06
10,0.9738796949386597,0.9960411190986633,0.06685853749513626,0.9947072267532349,0.9700000286102295,0.899328887462616,0.994114100933075,0.3020623028278351,1.0,0.8645161390304565,9.999999747378752e-06
11,0.9678888320922852,0.9963991045951843,0.07002510875463486,0.9926910400390625,0.9638709425926208,0.9108341336250305,0.994239330291748,0.2586631774902344,1.0,0.8799999952316284,4.999999873689376e-06
12,0.9769949913024902,0.9977074265480042,0.05465184524655342,0.9970218539237976,0.971935510635376,0.9137104749679565,0.994987964630127,0.24955034255981445,1.0,0.8838709592819214,4.999999873689376e-06
