,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,learning_rate
0,0.8363288044929504,0.9187600612640381,0.4142684042453766,0.9568998217582703,0.8164516091346741,0.743048906326294,0.5,3.8700883388519287,0.743048906326294,1.0,0.0010000000474974513
1,0.8959980607032776,0.9599305391311646,0.29897332191467285,0.9764117002487183,0.8812903165817261,0.743048906326294,0.5,6.058931350708008,0.743048906326294,1.0,0.0010000000474974513
2,0.9043853282928467,0.9679837822914124,0.27062520384788513,0.9760310053825378,0.8932257890701294,0.743048906326294,0.5,4.789609909057617,0.743048906326294,1.0,0.0010000000474974513
3,0.9134914875030518,0.9732735753059387,0.25306791067123413,0.9803577661514282,0.9016128778457642,0.743048906326294,0.5,3.3278732299804688,0.743048906326294,1.0,0.0010000000474974513
4,0.9228373169898987,0.9779105186462402,0.23164714872837067,0.9779766201972961,0.9167742133140564,0.8283796906471252,0.9596366286277771,0.5172271132469177,0.9869281053543091,0.7793548107147217,0.0010000000474974513
5,0.9293074607849121,0.9808007478713989,0.21440668404102325,0.9814624190330505,0.9222580790519714,0.2770853340625763,0.7795955538749695,3.4547083377838135,1.0,0.02709677442908287,0.0010000000474974513
6,0.9343398213386536,0.9830021858215332,0.1996350884437561,0.9829118251800537,0.9277419447898865,0.8120805621147156,0.8516369462013245,0.6117091774940491,0.8938775658607483,0.847741961479187,0.0010000000474974513
7,0.9410495758056641,0.9856128096580505,0.19000940024852753,0.98372882604599,0.9361290335655212,0.7123681902885437,0.8825638294219971,0.7616599202156067,0.9576107859611511,0.6412903070449829,0.0010000000474974513
8,0.9412892460823059,0.9870827794075012,0.17758360505104065,0.9867030382156372,0.9335483908653259,0.9242569804191589,0.9930212497711182,0.20844845473766327,0.9971428513526917,0.9006451368331909,0.0005000000237487257
9,0.9542295932769775,0.9890773296356201,0.1631453037261963,0.9898955821990967,0.9480645060539246,0.7526366114616394,0.9785988926887512,0.5793298482894897,0.9961612224578857,0.6696774363517761,0.0005000000237487257
10,0.9484783411026001,0.9889318346977234,0.16885080933570862,0.9861813187599182,0.9438709616661072,0.9309683442115784,0.9934714436531067,0.22011598944664001,0.99717116355896,0.9096774458885193,0.0005000000237487257
11,0.951833188533783,0.9921170473098755,0.15087908506393433,0.9868995547294617,0.9477419257164001,0.9079577922821045,0.9655199646949768,0.2780892550945282,0.9036861062049866,0.9806451797485352,0.0005000000237487257
12,0.951114296913147,0.9925448894500732,0.14367973804473877,0.9875420928001404,0.9461290240287781,0.8878235816955566,0.9928189516067505,0.34077462553977966,1.0,0.8490322828292847,0.0002500000118743628
13,0.9583033919334412,0.9935845732688904,0.13481177389621735,0.9886439442634583,0.9548386931419373,0.7459251880645752,0.9842490553855896,0.5870181918144226,1.0,0.6580645442008972,0.0002500000118743628
14,0.9575845003128052,0.9939069747924805,0.13252215087413788,0.9906008839607239,0.9519354701042175,0.8456375598907471,0.992250919342041,0.4099494218826294,1.0,0.792258083820343,0.0002500000118743628
15,0.9621375799179077,0.9939329624176025,0.12872472405433655,0.9890292286872864,0.9596773982048035,0.7756471633911133,0.9877997636795044,0.5985935926437378,1.0,0.6980645060539246,0.0001250000059371814
16,0.9638149738311768,0.9933982491493225,0.12951843440532684,0.989379346370697,0.96161288022995,0.9079577922821045,0.9944824576377869,0.2584489583969116,0.9970717430114746,0.8787096738815308,0.0001250000059371814
17,0.9618979096412659,0.9955306649208069,0.11493595689535141,0.9913130402565002,0.9570967555046082,0.9060402512550354,0.9955512881278992,0.27172398567199707,1.0,0.8735483884811401,0.0001250000059371814
18,0.960939347743988,0.9947506189346313,0.12286466360092163,0.9899899959564209,0.9570967555046082,0.8581016063690186,0.9916658997535706,0.41257378458976746,1.0,0.8090322613716125,6.25000029685907e-05
19,0.9700455069541931,0.995398998260498,0.11512527614831924,0.9917355179786682,0.9677419066429138,0.8226270079612732,0.9881800413131714,0.5095066428184509,1.0,0.7612903118133545,6.25000029685907e-05
