Index,File,True_Label,Pred_Label,Error_Type,Confidence
14,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0019-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.6639
16,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0022-0001.jpeg,NORMAL,PNEUMONIA,False Positive,1.0
45,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0073-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9968
46,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0075-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9978
48,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0079-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.6999
49,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0081-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.8007
52,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0085-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9681
56,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0091-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7866
61,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0101-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9453
62,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0102-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.6819
67,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/IM-0110-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9777
75,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0028-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.6953
98,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0105-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7702
101,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0111-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7768
105,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0123-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7473
119,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0195-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9864
121,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0198-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.999
122,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0199-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.8684
123,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0201-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7614
124,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0206-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9904
126,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0210-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9998
128,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0217-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.8018
129,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0219-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9996
130,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0221-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9794
131,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0222-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9608
132,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0229-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9865
133,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0232-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9987
134,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0233-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9891
135,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0237-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.964
136,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0238-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.8908
137,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0241-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.7572
140,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0246-0001.jpeg,NORMAL,PNEUMONIA,False Positive,1.0
141,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0249-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.999
143,/kaggle/input/datasets/paultimothymooney/chest-xray-pneumonia/chest_xray/test/NORMAL/NORMAL2-IM-0252-0001.jpeg,NORMAL,PNEUMONIA,False Positive,0.9742
